𐬇,ə̄,[əː],
𐬏,ū,[uː],
𐬆,ə,[ə],
𐬎,u,[u],
𐬅,ą/ã,[ãː],
𐬍,ī,[iː],
𐬄,ą/ã,[ã],
𐬌,i,[i],
𐬃,å̄,[ɑː],
𐬋,ō,[oː],
𐬂,å,[ɑ],
𐬊,o,[o],
𐬁,ā,[aː],
𐬉,ē ,[eː],
𐬀,a,[a],
𐬈,e,[e],

