س,siːn,s,[s],
كْو,kw,[kʷ],
ىْ,ay,[aĭ],
ز,zaː,z,[z],
ﻙ,kaːf,k,[k],
ي,jaː,y,[j],
ُو,[uː],
ر,raː,r,[r],
قْو,gw,[gʷ],
ﻭ,wɑːu̯,w,[w],
ۆ,[oː],
د,daːl,d,[d],
ﻕ,gaːf,g,[g],
ة,ä,[e],
ي,[iː],
خ,xɑː,x,[x],
ﻑ,faː,f,[f],
ه,haː,h,[h],
ێ,[eː],
ج,ɟiːm,j,[ɟ],
ﻍ,ɣɑĭn,ġ,[ɣ],
ﻥ,nuːn,n,[n],
َا،آ,[aː],
ت,taː,t,[t],
ط,ʈɑː,ṭ,[ʈ],
ﻡ,miːm,m,[m],
اُ,[u],
ب,baː,b,[b],
ض,ɖɑːl,ḍ,[ɖ],
ﻻ,lā,[laː],
اِ,[i],
ا,ˈʔalif,­,[ʔ],
ش,ʃiːn,š,[ʃ],
ﻝ,laːm,l,[l],
اَ,[a],

