ก,k,[k],
ฒ,c,[ts],
ล,l,[l],
ั,a,[a],
เเ็,æ,[æ],
่,low,[`],
ข,kh,[kʰ],
ด,d,[d],
ว,w,[w],
า,aa,[aː],
เเ,ææ,[æː],
mid,[¯],
ฃ,g,[g],
ต,t,[t],
อ,∅,ิ,i,[i],
โ◌ะ,o,[o],
้,high,[´],
ง,ŋ,[ŋ],
ธ,ch,[tsʰ],
ฮ,h,[h],
ี,ii,[iː],
โ,oo,[oː],
จ,č,[c],
น,n,[n],
ฮม,hm,[hm],
ึ,ʉ,[ʉ],
็อ,ɔ,[ɔ],
ช,čh,[tʃʰ],
บ,b,[b],
ฮน,hn,[hn],
ื,ʉʉ,[ʉː],
อ,ɔɔ,[ɔː],
ซ,s,[s],
ป,p,[p],
ฮญ,hñ,[hɲ],
ุ,u,[u],
เ◌อะ,ə,[ə],
ฌ,š,[ʃ],
พ,ph,[pʰ],
ฮง,hŋ,[hŋ],
ู,uu,[uː],
เิ,əə,[əː],
ญ,ñ,[ɲ],
ม,m,[m],
ฮล,hl,[hl],
เ็,e,[e],
เ◌า,aw,[aw],
ฑ,th,[tʰ],
ย,y,[j],
ฮย,hy,[hj],
เ,ee,[eː],
ไ,ay,[aj],

