A a,aa,[a],
G g,ga,[g],
Ŋ ŋ,ŋa,[ᵑɡ],
U u,uu,[u],
aa,[aː],
sh,[ʃ],
B b,ba,[b],
H h,ha,[h],
Ny ny,nya,[ɲ],
V v,va,[v],
mb,[ᵐb],
uu,[uː],
Ɓ ɓ,ɓa,[ɓ],
I i,ii,[i],
O o,oo,[o],
W w,wa,[w],
nd,[ⁿd],
zh,[ʒ],
C c,ca,[ʧ],
J j,ja,[ʤ],
P p,pa,[p],
X x,xa,[x/ks],
ee,[eː],
D d,da,[d],
K k,ka,[k],
Q q,qua,[k/q],
Y y,ya,[j],
ii,[iː],
Ɗ ɗ,ɗa,[ɗ],
L l,la,[l],
R r,ra,[r/ɾ],
Ƴ ƴ,ƴa,[ʔʲ],
nj,[ᶮʤ],
E e,ee,[e],
M m,ma,[m],
S s,sa,[s],
Z z,za,[z],
oo,[oː],
F f,fa,[f],
N n,na,[n],
T t,ta,[t],
qu,[kw],

