က,ka,[ ká ],
စ,ca,[ sá ],
ဋ,ṭa,[ tá ],
တ,ta,[ tá ],
ပ,pa,[ pá ],
ယ,ya,[ já ],
ခ,kha,[ kʰá ],
ဆ,cha,[ sʰá ],
ဌ,ṭha,[ tʰá ],
ထ,tha,[ tʰá ],
ဖ,pha,[ pʰá ],
ရ,ra,[ já ],
ဟ,ha,[ há ],
ဂ,ga,[ gá ],
ဇ,ja,[ zá ],
ဍ,ḍa,[ dá ],
ဒ,da,[ dá ],
ဗ,ba,[ bá ],
လ,la,[ lá ],
ဠ,ḷa,[ lá ],
ဃ,gha,[ gá ],
ဈ,jha,[ zá ],
ဎ,ḍha,[ dá ],
ဓ,dha,[ dá ],
ဘ,bha,[ bá ],
ဝ,wa,[ wá ],
အ,Ø,[ ʔá ],
င,ṅa,[ ŋá ],
ည,ñña,[ ɲá ],
ဏ,ṇa,[ ná ],
န,na,[ ná ],
မ,ma,[ má ],
သ,sa,[ θá ],
ဗမာစကား,Burmese,[ báma sákàá ],

