অ,o,[o],
ক,k,[k],
ত,t,[t],
ম,m,[m],
আ,a,[a],
খ,kh,[kʰ],
থ,th,[tʰ],
ৰ,r,[r],
কৗ,â,[ɯ],
গ,g,[ɡ],
দ,d,[d],
ল,l,[l],
ই,i,[i],
ঘ,gh,[ɡʱ],
ধ,dh,[dʱ],
ৱ,w,[w],
উ,u,[u],
ঙ,ng,[ŋ],
ন,n,[n],
হ,h,[h],
এ,e,[e],
চ,c,[tʃ],
প,p,[p],
য়,y,[j],
ঐ,ôi,[ɔj],
ছ,s,[s],
ফ,ph,[pʰ],
ও,ô,[ɔ],
জ,j,[dʒ],
ব,b,[b],
ঔ,ôu,[ɔw],
ঝ,jh,[dʒʱ],
ভ,bh,[bʱ],

