ꦲ,,ha,[ha],
ꦥ,,pa,[pa],
ꦯ,,śa,[ʃa],
ꦤ,,na,[na],
ꦣ,,dha,[ɖa],
ꦰ,,ṣa,[ʂa],
ꦕ,,ca,[tʃa],
ꦗ,,ja,[dʒa],
ꦟ,,ṇa,[ɳa],
ꦫ,,ra,[ra],
ꦪ,,ya,[ja],
ꦏ,,ka,[ka],
ꦚ,,nya,[ɲa],
ꦢ,,da,[da],
ꦩ,,ma,[ma],
ꦠ,,ta,[ta],
ꦒ,,ga,[ga],
ꦱ,,sa,[sa],
ꦧ,,ba,[ba],
ꦮ,,wa,[wa],
ꦛ,,tha,[ʈa],
ꦭ,,la,[la],
ꦔ,,nga,[ŋa],
꧁ꦲꦤꦕꦫꦏ꧂,Hånåcåråkå,Javanese script,꧁ꦲꦏ꧀ꦱꦫꦗꦮ꧂,Aksårå Jåwå,Javanese script, @[,
ta,
ga,
