A a,aa,[ɑː],
K k,koo, [koː],
U u,uu,[uː],
B b,bee,[beː],
L l,äl,[æl],
V v,vee,[veː],
C c,see,[seː],
M m,äm,[æm],
W w,kaksois-vee,[ˈkɑksoĭsˌveː],
D d,dee,[deː],
N n,än,[æn],
X x,äks,[æks],
E e,ee,[eː],
O o,oo,[oː],
Y y,yy, [yː],
F f,äf,[æfː],
P p,pee,[peː],
Z z,tset,[tset],
G g,gee,[geː],
Q q,kuu,[kuː],
Å å,ruotsalainen oo,[ˈruotsɑˌlɑinen ˈoː],
H h,hoo, [hoː],
R r,är,[ær],
I i,ii,[iː],
S s,äs,[æs],
Ä ä,ää,[æː],
J j,jii,[jiː],
T t,tee,[teː],
Ö ö,öö,[øː],

