Ü ü,ü,[ə],
Ei ei,ei,[ei],
J j,ja,[dʒ],
Dz dz,dza,[dz],
R r,ra,[ɻ],
Sh sh,sha,[ʃ],
Üi üi,üi,[əi],
O o,o,[o],
Jh jh,jha,[dʒʱ],
P p,pa,[p],
Rh rh,rha,[ɻ̊],
Z z,za,[z],
A a,a,[a],
Ou ou,ou,[ou],
Ny ny,nya,[ɲ],
Ph ph,pha,[pʰ],
L l,la,[l],
Zh zh,zha,[ʒ],
Ai ai,ai,[ai],
K k,ka,[k],
T t,ta,[t],
B b,ba,[b],
Lh lh,lha,[l̥],
H h,ha,[h],
I i,i,[i],
Kh kh,kha,[kʰ],
Th th,tha,[tʰ],
M m,ma,[m],
F f,fa,[f],
Ie ie,ie,[ie],
G g,ga,[g],
D d,da,[d],
Pf pf,pfa,[pf],
V v,va,[v],
U u,u,[u],
Ng ng,nga,[ŋ],
N n,na,[n],
Bv Bv,bva,[bv],
W w,wa,[w],
Uo uo,uo,[uo],
C c,ca,[tʃ],
Ts ts,tsa,[ts],
Y y,ya,[j],
Wh wh,wha,[w̥],
E e,e,[e],
Ch ch,cha,[tʃʰ],
Tsh tsh,tsha,[tsʰ],
Yh yh,yha,[ȷ̊],
S s,sa,[s],
Angami,
