A a,a,[a/aː],
F f,ef,[f],
M m,em,[m],
Ų ų,u nosinė,[uː],
Ą ą,a nosinė,[aː],
G g,gė,[g],
N n,en,[n],
Ū ū,u ilgoji,[uː],
B b,bė,[b],
H h,ha, [ɦ],
O o,o,[oː],
V v,vė,[v],
C c,cė,[ts͡],
I i,i,[i],
P p,pė,[p],
Z z,zė,[z],
Č č,čė,[ʧ ͡],
Į į,i nosinė,[iː],
R r,er,[r],
Ž ž,žė,[ʒ],
D d,dė,[d],
Y y,i ilgoji,[iː],
S s,es,[s],
E e,e,[ɛ/ɛː],
J j,jot,[j],
Š š,eš,[ʃ],
Ę ę,e nosinė,[ɛː],
K k,ka, [k],
T t,tė,[t],
Ė ė,ė,[eː],
L l,el,[l],
U u,u,[u],

