ᨀ,ka,[kɔ],
ᨈ,ta,[tɔ],
ᨐ,ya,[jɔ],
ᨀᨗ,ki,[ki],
ᨁ,ga,[gɔ],
ᨉ,da,[dɔ],
ᨑ,ra,[rɔ],
ᨀᨘ,ku,[ku],
ᨂ,nga,[ŋɔ],
ᨊ,na,[nɔ],
ᨒ,la,[lɔ],
ᨙᨀ,ke,[ke],
ᨃ,ngka,[ŋkɔ],
ᨋ,nra,[nrɔ],
ᨓ,wa,[wɔ],
ᨀᨛ,kə,[kə],
ᨄ,pa,[pɔ],
ᨌ,ca,[cɔ],
ᨔ,sa,[sɔ],
ᨀᨚ,ko,[ko],
ᨅ,ba,[bɔ],
ᨍ,ja,[ɟɔ],
ᨕ,a,[ɔ],
᨞,pallawa,ᨆ,ma,[mɔ],
ᨎ,nya,[ɲɔ],
ᨖ,ha,[hɔ],
᨟,end of,section,ᨇ,mpa,[mpɔ],
ᨏ,nca,[ɲcɔ],

