𐊀,a,[a],
𐊉,θ,[θ],
𐊔,κ,[k/kʲ],
𐊑,ñ,[n̩/n],
𐊂,b,[β],
𐊊,j/y,[j],
𐊕,r,[r/r̩],
𐊘,τ,[tʷ/tʃ],
𐊄,g,[ɣ],
𐊋,k,[kʲ/gʲ],
𐊖,s,[s],
𐊌,q,[k],
𐊅,d,[ð],
𐊍,l,[l],
𐊗,t,[t/d],
𐊃,β,[k/kʷ],
𐊆,i,[i/ĩ],
𐊎,m,[m],
𐊁,e,[e],
𐊜,χ,[q],
𐊇,w,[w],
𐊏,n,[n],
𐊙,ã,[ã],
𐊈,z,[t͡s],
𐊒,u,[u/ũ],
𐊚,ẽ,[ẽ],
𐊛,h,[h],
𐊓,p,[p],
𐊐,m̃,[m̩/m],

