क,ک,k,[k],
ड़॒,ڏه,d̤h,[ᶑʰ],
ब॒,ٻ,b̤,[ɓ],
ऴ,ݪه,ḷh,[ɭ],
ख,ﮭﮐ,kh,[kʰ],
ण,ݨ,ṇ,[ɳ],
ब़॒,ٻه,b̤h,[ɓʰ],
व,و,v,[v],
ग,گ,g,[g],
ण़,ݨه,ṇh,[ɳʰ],
म,م,m,[m],
श,ش,ś,[ʃ],
घ,ﮭﮔ,gh,[gʱ],
त,ت,t,[t̪],
म़,ﻬﻣ,mh,[mʰ],
श़,ﻬﺷ,śh,[ʃʰ],
च,چ,c,[ʧ],
थ,ﻬﺗ,th,[t̪ʰ],
य,یے,y,[j],
स,س,s,[s],
छ,ﮭﭼ,ch,[ʧʰ],
द,د,d,[d̪],
र,ر,r,[ɾ],
स़,ﻬﺳ,sh,[sʰ],
ज,ج,j,[ʤ],
ध,ده,dh,[d̪ʰ],
ड़,ڑ,r̤,[ɽ],
ख़,سٛ,[χ],
झ,ﻬﺟ,jh,[ʤʰ],
न,ن,n,[n],
ढ़,ڑه,r̤h,[ɽʰ],
ख़॒,سٛه,[χʰ],
ट,ٹ,ṭ,[ʈ],
ऩ,ﻬﻧ,nh,[nʰ],
ज़,ز,z,[z],
ह,ﻩ/ه,h,[h],
ठ,ٹه,ṭh,[ʈʰ],
प,پ,p,[p],
ज़॒,زه,zh,[zʰ],
फ़,ف,f,[f],
ड,ڈ,ḍ,[ɖ],
प,ﮭﭘ,ph,[pʰ],
ल,ل,l,[l],
ढ,ڈه,ḍh,[ɖʰ],
ब,ب,b,[b],
ल़,ﻬﻟ,lh,[lʰ],
ॾ,ڏ,d̤,[ᶑ],
भ,ﻬﺑ,bh,[bʰ],
ळ,ݪ,ḷ,[ɭ],
मारवाड़ी,ماروڑى,Mārwāṛī,
