ᠠ,᠊ᠠ᠊,᠊ᠠ,a,[a],
ᠭ,᠊ᠭ᠊,᠊ᠭ,g,[g~ɢ],
ᠶ,᠊ᠶ᠊,᠊ᠶ,y,[j],
ᠡ,᠊ᠡ᠊,᠊ᠡ,e,[e],
ᠮ,᠊ᠮ᠊,᠊ᠮ,m,[m],
ᠷ,᠊ᠷ᠊,᠊ᠷ,r,[r],
ᠢ,᠊ᠢ᠊,᠊ᠢ,i,[i; ɨ],
ᠯ,᠊ᠯ᠊,᠊ᠯ,l,[l],
ᠸ,᠊ᠸ᠊,᠊ᠸ,w,[w],
ᠣ,᠊ᠣ᠊,᠊ᠣ,o,[o; u],
ᠰ,᠊᠊ᠰ᠊,᠊ᠰ,s,[s],
ᠹ,᠊ᠹ᠊,᠊ᠹ,f,[f],
ᠨ,᠊ᠨ᠊,᠊ᠨ,n,[n],
ᠱ,᠊ᠱ᠊,᠊ᠱ,š,[ʃ],
ᠺ,᠊ᠺ᠊,᠊ᠺ,k,[k],
ᠩ,᠊ᠩ᠊,᠊ᠩ,ṅ,[ŋ],
ᠲ,᠊ᠲ᠊,᠊ᠲ,t,[t],
ᠻ,᠊ᠻ᠊,᠊ᠻ,h,[x],
ᠪ,᠊ᠪ᠊,᠊ᠪ,b,[b],
ᠳ,᠊ᠳ᠊,᠊ᠳ,d,[d],
ᠼ,᠊ᠼ᠊,᠊ᠼ,c,[ts],
ᠫ,᠊ᠫ᠊,p,[p],
ᠴ,᠊ᠴ᠊,᠊ᠴ,č,[ʧ],
ᠽ,᠊ᠽ᠊,᠊ᠽ,dz,[dz],
ᠬ,᠊ᠬ᠊,᠊ᠬ,q,[q],
ᠵ,᠊ᠵ᠊,᠊ᠵ,j,[ʤ],
ᠡᠸᠡᠨᠺᠢ,
