𐢊,𐢞𐢍𐢊,ḥēt,ḥ,[ħ],
𐢗,𐢗,ʕē,ʕ,[ʕ],
𐢯,𐢉,𐢔𐢉,zayn,z,[z],
𐢖,𐢖𐢓𐢏,semkat,s,[s],
𐢮,𐢈,𐢈𐢈,waw,w,[w],
𐢔/𐢕,𐢈𐢔,nūn,n,[n],
𐢞,𐢞𐢈,taw,t,[t],
𐢭,𐢇/𐢆,hē,h,[h],
𐢓/𐢔,𐢓𐢎𐢓,mīm,m,[m],
𐢜/𐢝,𐢝,šīn,š,[ʃ],
𐢬,𐢅,𐢞𐢒𐢅,dālat,d,[d],
𐢐/𐢒,𐢅𐢓𐢒,lāmad,l,[l],
𐢛,𐢛𐢎𐢜,rēš,r ,[r],
𐢪/𐢫,𐢄,𐢔𐢄,gāmal,g,[g],
𐢏/𐢐,𐢘𐢐,kāp,k,[k],
𐢚,𐢚𐢈𐢘,qōp,q,[q],
𐢩,𐢃/𐢂,𐢞𐢂,bēt,b,[b],
𐢎/𐢍,𐢅𐢈𐢎,yōd,y,[j],
𐢙,𐢅𐢙,ṣādē,ṣ,[sˁ],
𐢨,𐢁/𐢀,𐢘𐢒𐢀,ālap,ʔ,[ʔ/Ø],
𐢋,𐢋𐢍𐢋,ṭēt,ṭ,[tˁ],
𐢘,𐢘𐢀,pē,p,[p] ,
𐢧,
