ཀ,k'/k,[k/k̀ʱ],
ན,n,[n/n̥],
ཚ,tsh,[tsʰ],
ཁ,kh,[kʰ],
ཏྲ,tr,[ʈ],
ཛ,dz,[dz],
ག,g,[g],
ཐྲ,thr,[ʈʰ],
ཝ,w,[w],
ང,ng,[ŋ/ŋ̥],
དྲ,dr/tr',[ɖ/ʈ̀ʱ],
ཞ,zh,[ʑ],
ཅ,c,[tɕ],
པ,p/p',[p̀ʱ],
ཟ,z,[z],
ཆ,ch,[tɕʰ],
ཕ,ph,[pʰ],
ར,r,[r/ɹ/ɾ/r̥],
ཇ,j/c',[dʑ/tɕ̀ʱ],
བ,b,[b],
ལ,l,[l/l̥],
ཉ,ny,[n~ŋ],
མ,m,[m],
ཤ,sh,[ɕ],
ཏ,t,[t],
ཙ,ts,[ts],
ས,s,[s],
ཐ,th,[tʰ],
འ,'a,[ʔ],
ཧ,h,[h],
ད,d/t',[d/t̀ʱ],
ཡ,y,[j],

