अ,a,[ə],
ऐ,ai,[ai],
क,ka,[kə],
त,ta,[tə],
र,ra,[rə],
०,आ,ā,[a],
औ,au,[au],
ख,kha,[kʰə],
थ,tha,[tʰə],
ल,la,[lə],
१,इ,i,[i],
एउ,eu,[eu],
ग,ga,[gə],
द/ड,da,[də],
व,va,[və],
२,उ,u,[u],
उइ,ui,[ui],
ङ,nga,[ŋə],
न/ण,na,[nə],
श/ष,sha,[ʃə],
३,ए,e,[e],
ओइ,oi,[oi],
अ्,’,[ʔ],
प,pa,[pə],
स,sa,[sə],
४,ओ,o,[o],
च,ca,[tʃə],
फ,pha,[pʰə],
ह,ha,[hə],
५,ज,ja,[ʤə],
ब,ba,[bə],
व्ही/ह्व,hha,[ɦə],
६,ट,ṭa,[ʈə],
म,ma,[mə],
७,ठ,ṭha,[ʈʰə],
य,ya,[jə],
्,८,ँ,९,
