A a,ā,[a],
K k,kā,[k],
E e,ē,[e],
L l,lā,[l],
I i,ī,[i],
M m,mō,[m],
O o,ō,[o],
N n,nū,[n],
U u,ū,[u],
P p,pī,[p],
F f,fā,[f],
S s,sā,[s],
G g,gā,[ŋ],
T t,tī,[t],
H h,hā,[h],
V v,vī,[v],

