M,m
R,r
B,b
Mp,mp
S,s
D,d
N,n
T,t
Dz,dʒ
Nt,nt
F,f
U,u
G,g
W,w
H,h
Ŋk,ŋk
Y,j
I,i
’,ʔ
K,k
P,p
