a, [ɐ/ɑː]
eu, [eø]
oeë, [uː]
ui, [œi]
b, [b/p]
j, [j]
s, [s]
aa, [ɑː]
i, [ə/i]
oei, [uiː]
uu, [y]
c, [s/k]
k, [k]
sj, [ʃ]
ai, [ɐi]
îe, [əːə]
oi\oy, [ɔi]
uy, [œy]
ch, [x]
l, [l]
t,  [t/d]
au, [ou]
ie, [i]
oo, [oə]
y, [əi]
d, [d/t]
m, [m]
tj,  [ʧ/kj]
e, [ɛ/æː/ə]
ieë, [iː]
ooi, [oːi]
dj, [d͡ʒ]
n, [ŋ/n]
v, [f]
ê, [ɛː/æ]
ieu, [iu]
ou, [œu]
f, [f]
ng, [ŋ]
w, [w/v]
ee, [eə]
o, [ɔ]
ow, [ou]
g\gg, [χ/g/ç]
p, [p]
x, [ks]
eeu, [iːu]
ôe, [ɔː]
u, [œ]
gh, [g/k]
q, [kw]
z, [z]
ei\ey, [əi]
oe, [u]
û\ûe, [œː]
h, [ɦ]
r, [r/ɾ]
