eu,eo
oeë,u:
ui,œi
j,j
s,s
oei,ui:
uu,y
k,k
sj,ʃ
ai,ɐi
oi\oy,ɔi
uy,œy
ch,x
l,l
au,ou
ie,i
oo,oə
y,əi
m,m
ieë,i:
ooi,oːi
dj,dʒ
v,f
ieu,iu
ou,œu
f,f
ng,ŋ
ee,eə
o,ɔ
ow,ou
p,p
x,NA
eeu,iːu
u,œ
q,kʷ
z,z
ei\ey,əi
oe,u
û\ûe,œː
