خ,χ
ض,ðˤ
ڨ,g
ـُو,u:
ح,ħ
ﻕ,q
ــُـ,u
ج,ʒ
ش,ʃ
ڥ,v
ـُو,o:
پ,p
ــُ,o
ث,θ
ـِي,i:
ت,t
ر,r
ــِـ,i
ذ,ð
ظ,ðˤ
آ\ـَا,ɑ:
ا,ʔ
د,d
ﻙ,k
