B, [p~b]
S, [s]
ee,  [ɛː]
eee,  [ɛːː]
C, [ʧ~ʤ]
[θ], [θ]
ii, [iː]
iii, [iːː]
E,  [ɛ]
T, [t~d]
oo, [ɔː]
ooo, [ɔːː]
H, [h]
U, [ʊ]
uu, [uː]
uuu, [uːː]
I, [ɪ]
W, [w]
ei,  [ɛɪ]
eii,  [ɛɪː]
K,  [k~g]
X, [x]
ou, [ɔʊ]
ouu, [ɔʊː]
N, [n]
Y, [j]
oe, [ɔɛ]
oee, [ɔɛː]
O, [ɔ]
’, [ʔ]
ie, [ɪɛ]
