Բբ,b
Լլ,l
Նն,n
Խխ,x
Շշ,ʃ
Ցց,tsʰ
Դդ,d
Ծծ,ts
ՈՒու,v
Կկ,k
Փփ,pʰ
Զզ,z
Հհ,h
Պպ,p
Քք,kʰ
Էէ,e
-,ə
Ռռ,r
Օօ,o
Թթ,tʰ
Սս,s
Ֆֆ,f
Ժժ,ʒ
Մմ,m
Վվ,v
