অ, [ɔ]
ক, [o]
ক, [a]
কা, [i]
কি, [i]
কী, [u]
কু, [u]
কূ, [ri]
কৃ, [ɛ/e]
কে, [ɔj]
কৈ, [ʊ]
কো, [ɔw]
কৌ, kôu
