N,n
Ts,ts
B,b
H,h
U,u
I,i
Ŋ,ŋ
D,d
O,o
E,e
Ɔ,ɔ
Y,j
Ɛ,ɛ
K,k
P,p
Z,z
’,ʔ
S,s
F,f
Sh,ʃ
G,g
M,m
T,t
