A, [a~æ]
G, [c]
Kh, [χ]
S, [s]
Wh, [xʷ]
B, [p]
Gg, [q]
Kw, [kʷʰ]
T, [tʰ]
Y, [j]
C, [cʰ]
Gh, [ʁ]
Kw’, [kʷʼ]
T’, [tʼ]
Yh, [ç]
C’, [cʼ]
Gw, [kʷ]
L, [l]
Ts, [tsʰ]
Z, [z]
D, [t]
H, [h]
Lh, [ɬ]
Ts’, [tsʼ]
’, [ʔ]
Dz, [ts]
I, [ə~ı]
M, [m]
Tl, [tɬʰ]
Dl, [tɬ]
Ï, [i]
N, [n]
Tl’, [tɬʼ]
E, [e]
K, [qʰ]
O, [o]
U, [u]
Ë, [ε]
K’, [qʼ]
P, [pʰ]
W, [w]
