A,æ
G,c
Kh,χ
S,s
Wh,xʷ
B,p
Gg,q
T,tʰ
Y,j
C,cʰ
T’,t
Yh,ç
Gw,kʷ
L,l
Ts,tsʰ
Z,z
D,t
H,h
’,ʔ
Dz,ts
I,ı
M,m
Ï,i
N,n
E,e
O,o
U,u
Ë,ε
K’,q
P,pʰ
W,w
