𑳀, [a]
𑳁, [k]
𑳋, [tʰ]
𑳕, [z]
𑳟, [aː]
𑳂, [kʰ]
𑳌, [d]
𑳖, [j]
𑳠, [i/e]
𑳃, [g]
𑳍, [n]
r, [r]
, [u]
𑳄, [tʃ]
𑳎, [p]
𑳘, [l]
𑳢, [o]
𑳅, [tʃʰ]
𑳏, [pʰ]
𑳙, [ʃ]
𑳣, [dʒ]
𑳐, [b]
𑳚, [s]
𑳇, [ʈ]
𑳑, [m]
𑳛, [h]
𑳈, [ɖ]
𑳒, [ts]
𑳜, [q]
𑳉, [ɽ]
𑳓, [tsʰ]
𑳝, [x]
