س,s
كْو,kʷ
ىْ,ai
ز,z
ﻙ,k
ي,j
ُو,u:
ر,r
ﻭ,w
ۆ,o:
د,d
ﻕ,g
ة,e
ي,i:
خ,x
ﻑ,f
ه,h
ێ,eː
ﻥ,n
َا،آ,a:
ت,t
ﻡ,m
اُ,u
ب,b
ض,ɖ
ﻻ,l
اِ,i
ا,ʔ
ش,ʃ
ﻝ,l
اَ,a
