Kaithi, [ʌ]
प, [a]
पा, [i]
पि, [iː]
पी, [u]
पु, [uː]
पू, [e]
पे, [æː]
पै, [o]
पो, [ɔː]
पौ, [əh]
पः, [ãː]
पाँ, p
