ج, [dʑ/ʑ]
ذ, [z]
ڞ, [ʈʂʰ]
گ, [g]
ه, [h]
ݻ, [ˈeː]
ث, [s]
ڈ, [ɖ]
ص, [s]
ک, [k]
ݹ, [ˈoː]
ے, [eː]
چھ, [tɕʰ]
ٹ, [ʈ]
ڎ, [ts]
ݽ, [ʂ]
ق, [q]
ݸ, [o]
ݺ, [e]
کھ, [kʰ]
ت, [t]
د, [d]
ش, [ɕ]
ف, [pʰ~pf~f]
و, [w/oː]
ݷ, [ɻ]
ٹھ, [ʈʰ]
پ, [p]
خ, [qʰ~qχ~χ]
س, [s]
غ, [ʁ]
ں, [˜]
ݶ, [ˈiː]
تھ, [tʰ]
ب, [b]
ح, [h]
ژ, [dʐ/ʐ]
ع, [ʔ]
ن, [n]
ݵ, [i]
ِی, [iː]
ݴ, [ˈaː]
څ, [ʈʂ]
ز, [z]
ظ, [z]
م, [m]
ی, [j]
ُݹ, [ˈuː]
ݳ, [a]
ݼ, [tsʰ]
ڑ, [ɖ]
ط, [t]
ل, [l]
ء, [ʔ]
ُ, [u]
آ, [aː]
ݘ, [tɕ]
ر, [r]
ض, [z]
ݣ, [ŋ]
ھ, [ʰ]
ُو, [uː]
