',ʔ
ii,i:
oo,o:
ai,ai
A,a
o̱,õ
ia,NA
aa,a:
K,k
P,p
io,NA
L,l
S,s
oa,ow
B,b
Sh,ʃ
oha,ow
M,m
T,t
F,f
N,n
W,w
H,h
ng,ŋ
Y,j
I,i
O,o
