i, [i]
m, [m]
lh, [ɬ]
ts, [ʦ̪ʰ]
y, [j]
w, [w]
qw’, [qʷ’]
ɨ, [ɪ]
d, [t̪]
l, [l]
ts’, [ʦ̪’]
g, [k]
gg, [q]
xw, [χʷ]
a, [æ]
t, [t̪ʰ]
dẑ, [ʦ̱ˁ]
s, [s̪]
k, [kʰ]
q, [qʰ]
ŵ, [w]
e, [ɛ]
t’, [t̪’]
tŝ, [ts̱ˁ]
z, [z̪]
k’, [k’]
q’, [q’]
ʔ, [ʔ]
u, [u]
n, [n̪/˜]
tŝ’, [ts̱ˁ’]
j, [ʧ]
gw, [kʷ]
x, [χ]
h, [h]
o, [ʊ]
dl, [t͡ɬ]
ŝ, [s̱ˁ]
ch, [ʧʰ]
kw, [kʷ]
gh, [χ]
r, [ʁ]
b, [b]
tl, [t͡ɬʰ]
ẑ, [ẕˁ]
ch’, [ʧ’]
kw’, [kʷ’]
ggw, [qʷ]
rw, [ʁʷ]
p, [pʰ]
tl’, [t͡ɬ’]
dz, [ʦ̪]
sh, [ç]
wh, [xʷ]
qw, [qʷ]
