А, [as]
a, [zʲɪˈmlʲæ]
z, [mɨˈsʲlʲetʲɪ]
m, [uk]
u, [jætʲ]
ě, [jus bɐlʲˈʂoj]
ǫ, [ˈbukʲɪ]
b, [ˈiʐɨ]
i, [naʂ]
n, [fʲert]
f, [ɕt͡ɕæ]
šč, [jus ˈmɑlɨj]
ę, [vʲe.dʲɪ]
v, ['fʲi:.tə]
f\th, [ksʲi]
ks, [xʲer]
h\x, [jeʀ]
ʺ, [jus bɐlʲˈʂoj
jǫ, [ɡlɐˈɡolʲ]
g, [i]
i, [on]
o, [psʲi]
ps, [jɪˈrɨ]
y, [jus ˈmɑlɨj
ję, [dɐˈbro]
d, [ˈiʐɨtsə]
i\ü, [pɐˈkoj]
p, [ɐˈmʲeɡə]
ô, [jeʀʲ]
’, [jesʲtʲ]
e, [ɪ s ˈkratkəj]
j, [rt͡sɨ]
r, [t͡sɨ]
c, [ˈɛ əbɐˈrotnəɪ]
è, [zʲɪˈlo]
dz, [ˈkakə]
k, [ˈslovə]
s, [t͡ɕerfʲ]
č, [ju]
ju, [ʐɨˈvʲetʲɪ]
ž, [ˈlʲʉdʲɪ]
l, [ˈtvʲerdə]
t, [ʂa]
š, [ja]
ja, ja
