ح, [h]
ش, [ʧ/ʃ/s]
ڢ, [f]
نغ, [ŋ]
ّ, [ʤ]
س, [s]
غ, [g]
ن, [n]
ء, [ʔ]
ْ, [θ/ʧ/ʃ/s]
ز, [z/ʤ]
ع, [ʔ]
م, [m]
ي۟, [ɲ]
رّ, [r]
ُ, تُرنطٜ/توٛ تُرِ
too, [u]
ُو, [uː]
ت, [t]
ر, [r/ɾ]
ظ, [ðˁ/z/ʤ]
ل, [l]
يٴ, [ʔʲ]
نج, [nʤ]
ٛ, [o]
ٛو, [oː]
بٴ, [ɓ]
ذ, [ð/z/ʤ]
ط, [ɗ]
ک, [k]
ي, [j]
نْغ, [ŋg]
ِ, [i]
ِي, [iː]
ب, [b]
د, [d]
ض, [d]
ق, [k/g]
و, [w]
ند, [nd]
ٜ, [e]
ٜٮٰ, [eː]
ا, [aː/ʔ]
خ, [x]
ص, [sˁ/s]
ݠ‎, [p]
ه, [h]
مب, [mb]
َ, [a]
َا, [aː]
