Ⰰⰰ, [ɑ]
Ⰷⰷ, [dz]
Ⰿⰿ, [m]
Ⱆⱆ, [u]
Ⱎⱎ, [ʃ]
Ⱔⱔ, [ⱔⱄⱐ]
[Ęsь], [Ęsь]
Ѧ\Я, [ɛ̃]
Ⰱⰱ, [b]
Ⰸⰸ, [z]
Ⱀⱀ, [n/ɲ]
Ⱇⱇ, [f]
Ⱏⱏ, [ɯ]
Ⱗⱗ, [ⱗⱀⱄⱐ]
[Jęsь], [Jęsь]
Ѩ, [jɛ̃]
Ⰲⰲ, [ʋ]
Ⰹⰹ\Ⰺⰺ, [i/j]
Ⱁⱁ, [ɔ]
Ⱈⱈ, [x]
ⰟⰉⱏⰹ, [ɨ]
Ⱘⱘ, [ⱘⱀⱄⱐ]
[Ǫsь], [Ǫsь]
Ѫ, [ɔ̃]
Ⰳⰳ, [ɡ]
Ⰻⰻ, [i/j]
Ⱂⱂ, [p]
Ⱉⱉ, [ɔ]
Ⱐⱐ, [ə]
Ⱙⱙ, [ⱙⱀⱄⱐ]
[Jǫsь], [Jǫsь]
Ѭ, [jɔ̃]
Ⰴⰴ, [d]
Ⰼⰼ, [dʑ]
Ⱃⱃ, [r]
Ⱋⱋ, [tʲ/ʃt]
Ⱑⱑ, [æ/jɑ]
Ⱚⱚ, [ⱚⰹⱅⰰ]
[Thita], [Thita]
Ѳ, [θ]
Ⰵⰵ, [ɛ]
Ⰽⰽ, [k]
Ⱄⱄ, [s]
Ⱌⱌ, [ts]
Ⱖⱖ, [jo]
Ⱛⱛ, [ʏ/i]
Ⰶⰶ, [ʒ]
Ⰾⰾ, [l/ʎ]
Ⱅⱅ, [t]
Ⱍⱍ, [tʃ]
Ⱓⱓ, [ju]
