Α, [a]
Ζ, [z]
Ν, [n]
Υ, [i/f/v]
αυ, [af/av]
̌τσ, [ts]
Β, [v]
Η, [i]
Ν̌, [ɲ]
Φ, [f]
αι, [e]
υι, [i]
Б, [b]
Θ, [θ]
Ξ, [(k)s]
Χ, [x/ç]
dζ, [dz]
Γ, [γ/j]
Ι, [i]
Ο, [o]
Ψ, [(p)s]
ει, [i]
G, [g]
Κ, [k]
Π, [p]
Ω, [o]
ευ, [ef/ev]
Ǵ, [dʒ]
Κ́, [tʃ]
Ρ, [r]
ϊ, [i]
Δ, [δ]
Λ, [l]
Σ, [s]
λλ, [ɖɖ]
D, [d]
Λ̌, [ʎ]
Σ̌, [ʃ]
οι, [i]
Ε, [e]
Μ, [m]
̌Τ, [t]
ου, [u]
