અ, [ə]
પ, [e/ɛ]
પે, [a]
પા, [əy]
પૈ, [i]
પિ, [o/ɔ]
પો, [i]
પી, [əʋ]
પૌ, [u]
પુ, [əŋ]
પં, [u]
પૂ, [əh]
પઃ, [ru]
પૄ, [ə̃]
પઁ, pã
