ꦲ, [ha]
ꦥ, [pa]
ꦯ, [ʃa]
ꦤ, [na]
ꦣ, [ɖa]
ꦰ, [ʂa]
ꦕ, [tʃa]
ꦗ, [dʒa]
ꦟ, [ɳa]
ꦫ, [ra]
ꦪ, [ja]
ꦏ, [ka]
ꦚ, [ɲa]
ꦢ, [da]
ꦩ, [ma]
ꦠ, [ta]
ꦒ, [ga]
ꦱ, [sa]
ꦧ, [ba]
ꦮ, [wa]
ꦛ, [ʈa]
ꦭ, [la]
ꦔ, [ŋa]
꧁ꦲꦤꦕꦫꦏ꧂,  @[
ta, ta
ga, ga
