ᄀ, [k/k̚]
ᄊ, [s']
ᅡ, [a]
ᅭ, [jo]
ᄁ, [k']
ᄋ, [ŋ]
ᅢ, [ɛ]
ᅮ, [u]
ᄂ, [n]
ᄌ, [ʨ/ʥ]
ᅣ, [ja]
ᅱ, [wi]
ᄃ, [t/d]
ㅉ, [ʧ']
ᅥ, [ʌ]
ᅳ, [ɯ]
ᄄ, [t']
ᄎ, [ʨʰ]
ᅦ, [e]
ᅵ, [i/ɯ]
ᄅ, [l/ɾ]
ᄏ, [kʰ]
ᅧ, [jʌ]
ㆍ, [ɒ]
ᄆ, [m]
ᄐ, [tʰ]
ᅨ, [je]
ᄇ, [b/p/p̚]
ᄑ, [pʰ]
ᅩ, [o]
ᄈ, [p']
ᄒ, [h]
ᅪ, [wa]
ᄉ, [s/ɕ]
ᅫ, wɛ
