دج, [d͡ʒ]
ط, [tˤ]
م, [m]
د\ذ, [d/ð]
ض, [ðˤ]
ل, [l/lˤ]
خ, [χ]
ص, [sˤ]
گ, [g]
يْ, [j]
ح, [ħ]
تش, [ʧ]
ک, [k]
ي\, [i]
ج, [ʒ]
ش, [ʃ]
ق, [q/qʷ/ɢ]
وْ, [w]
ت\ث, [t/θ]
س, [s]
ف, [f]
و, [w]
ب, [β]
ز\ژ, [z/zˤ]
غ, [ɣ]
هـ, [h]
ا, [æ]
ر, [r~l/rˤ]
ع, [ʕ]
ن, [n]
