ಕ, [ka]
ಟ, [ʈa]
ಪ, [pa]
ಶ, [ɕa]
ಖ, [kʰa]
ಠ, [ʈʰa]
ಫ, [pʰa]
ಷ, [ʂa]
ಗ, [ga]
ಡ, [ɖa]
ಬ, [ba]
ಸ, [sa]
ಘ, [gʱa]
ಢ, [ɖʱa]
ಭ, [bʱa]
ಹ, [ha]
ಙ, [ŋa]
ಣ, [ɳa]
ಮ, [ma]
ಳ, [ɭa]
ಚ, [ʧa]
ತ, [ta]
ಯ, [ja]
ಕ್ಷ, [kʂa]
ಛ, [ʧʰa]
ಥ, [tʰa]
ರ, [ra]
ಜ್ನ, [ʤna]
ಜ, [ʤa]
ದ, [da]
ಲ, [la]
ಝ, [ʤʱa]
ಧ, [dʱa]
ವ, [ʋa]
ಞ, [ɲa]
ನ, [na]
