ಕ,k
ಪ,p
ಖ,kʰ
ಠ,tʰ
ಫ,pʰ
ಗ,g
ಡ,ɖ
ಬ,b
ಸ,s
ಘ,g
ಢ,ɖʱ
ಭ,bʱ
ಹ,h
ಙ,ŋ
ಮ,m
ತ,t
ಯ,ja
ರ,r
ಜ್ನ,Syll
ದ,d
ಲ,l
ಧ,dʱ
ನ,n
