က,k
ထ,tʰ
ဝ,w
အ,ə
ခ,kʰ
ဒ,d
သ,θ
အါ,a
ဂ,g
န,n
ဟ,h
အံ,i
ဃ,x
ပ,p
အ,ø
င,ŋ
ဖ,pʰ
အု,y
စ,s
ဘ,b
အူ,u
ဆ,sʰ
မ,m
အ့,e
ၡ,ʃ
ယ,j
အဲ,ɛ
ရ,r
အိ,o
တ,t
လ,l
အီ,ɔ
