अ, [a]
इ, [i]
क, [k]
त, [t]
श, [ʃ]
आ, [aː]
ई, [iː]
ख, [kʰ]
थ, [tʰ]
स, [s]
अॅ, [ɔ]
उ', [ɨ]
ग, [g]
द, [d]
ह, [h]
ऑ, [ɔː]
ऊ', [ɨː]
च, [t͡ʃ]
न, [n]
ਜ਼, [z]
अॖ, [e]
उ, [u]
छ, [t͡ʃʰ]
प, [p]
अॗ, [eː]
ऊ, [uː]
ज, [d͡ʒ]
फ, [pʰ]
अ', [ə]
ओ', [o]
च़, [t͡s]
ब, [b]
आ', [əː]
ओ, [oː]
छ़, [t͡sʰ]
म, [m]
ज़, [z]
य, [j]
ट, [ʈ]
र, [r]
ठ, [ʈʰ]
ल, [l]
ड, [ɖ]
व, [w]
