ꤊ, [ k ]
ꤖ, [ pʰ ]
ꤢ, [ a ]
꤀, [ kʰ ]
ꤗ, [ m ]
ꤣ, [ ɤ ]
꤁, [ g ]
ꤘ, [ d ]
ꤤ, [ i ]
꤂, [ ŋ ]
ꤙ, [ b ]
ꤥ, [ o ]
꤃, [ s ]
ꤚ, [ r ]
ꤢꤦ, [ ɯ ]
꤄, [ sʰ ]
ꤛ, [ j ]
ꤢꤧ, [ ɛ ]
꤅, [ ʑ ]
ꤜ, [ l ]
ꤢꤨ, [ u ]
꤆, [ ɲ ]
ꤝ, [ w ]
ꤢꤩ, [ e ]
꤇, [ t ]
ꤞ, [ɕ/θ/s]
ꤢꤪ, [ ɔ ]
꤈, [ tʰ ]
ꤟ, [ h ]
ꤢ꤫, [ n ]
ꤠ, [ v ]
ꤢ꤬, [ p ]
ꤡ, [ tɕ ]
ꤢ꤭, mid
