ᄁ,k
ᄈ,p
ᄏ,kʰ
ᄂ,n
ᄉ,s
ᄐ,tʰ
ᄊ,s
ᄑ,pʰ
ᄄ,t
ᄒ,h
ᄆ,m
ㅉ,t̠ʃ̰
