A, [aː]
Ê, [eː]
N, [n]
T, [t]
ch, [c]
Ă, [a]
G, [g]
O, [ɔː]
U, [uː]
kh, [kʰ]
Â, [ə]
H, [h]
Ŏ, [o]
Ŭ, [u]
ng, [ŋ]
B, [ɓ]
I, [iː]
Ô, [oː]
Ư, [ɨ]
nh, [ɲ]
C, [k]
Ĭ, [i]
Ơ, [əː]
V, [v]
ph, [pʰ]
D, [d]
J, [ɟ]
P, [p]
W, [w]
th, [tʰ]
Đ, [ɗ]
K, [k]
Q, [ʔ]
Y, [y]
E, [ɛː]
L, [l]
R, [r]
Ĕ, [e]
M, [m]
S, [s]
