A,a:
Ê,eː
N,n
T,t
ch,c
Ă,a
G,g
U,u:
kh,kʰ
Â,ə
H,h
Ŏ,o
Ŭ,u
ng,ŋ
B,ɓ
I,i:
Ô,o:
C,k
Ĭ,i
V,v
ph,pʰ
D,d
P,p
W,w
th,tʰ
Đ,ɗ
K,k
Q,ʔ
Y,y
L,l
R,r
Ĕ,e
M,m
S,s
