ꓐ,b
ꓤ,z
ꓑ,p
ꓥ,ŋ
ꓯ,ɛ
ꓒ,pʰ
ꓜ,dz
ꓰ,e
ꓓ,d
ꓝ,ts
ꓧ,x
ꓱ,ø
ꓔ,t
ꓞ,tsʰ
ꓲ,i
ꓝꓺ,tʰ
ꓟ,m
ꓩ,f
ꓖ,g
ꓠ,n
ꓴ,u
ꓗ,k
ꓡ,l
ꓫ,ʃ
ꓵ,y
ꓘ,kʰ
ꓢ,s
ꓙ,dʒ
ꓣ,ʒ
ꓷ,ə
