ᨀ, [kɔ]
ᨈ, [tɔ]
ᨐ, [jɔ]
ᨀᨗ, [ki]
ᨁ, [gɔ]
ᨉ, [dɔ]
ᨑ, [rɔ]
ᨀᨘ, [ku]
ᨂ, [ŋɔ]
ᨊ, [nɔ]
ᨒ, [lɔ]
ᨙᨀ, [ke]
ᨃ, [ŋkɔ]
ᨋ, [nrɔ]
ᨓ, [wɔ]
ᨀᨛ, [kə]
ᨄ, [pɔ]
ᨌ, [cɔ]
ᨔ, [sɔ]
ᨀᨚ, [ko]
ᨅ, [bɔ]
ᨍ, [ɟɔ]
ᨕ, [ɔ]
᨞, [mɔ]
ᨎ, [ɲɔ]
ᨖ, [hɔ]
᨟, [mpɔ]
ᨏ, [ɲcɔ]
