𐊀, [a]
𐊉, [θ]
𐊔, [k/kʲ]
𐊑, [n̩/n]
𐊂, [β]
𐊊, [j]
𐊕, [r/r̩]
𐊘, [tʷ/tʃ]
𐊄, [ɣ]
𐊋, [kʲ/gʲ]
𐊖, [s]
𐊌, [k]
𐊅, [ð]
𐊍, [l]
𐊗, [t/d]
𐊃, [k/kʷ]
𐊆, [i/ĩ]
𐊎, [m]
𐊁, [e]
𐊜, [q]
𐊇, [w]
𐊏, [n]
𐊙, [ã]
𐊈, [t͡s]
𐊒, [u/ũ]
𐊚, [ẽ]
𐊛, [h]
𐊓, [p]
𐊐, [m̩/m]
