𐤨, [k/g]
𐤱, [f]
𐤧, [u]
𐤹, [dz]
𐤦, [i]
𐤯, [t/d]
𐤸, [ɲ/ŋ]
𐤥, [v]
𐤮, [s]
𐤷, [ʎ]
𐤤, [eː]
𐤭, [r]
𐤶, [ẽ]
𐤣, [ð/z]
𐤬, [oː]
𐤵, [ã]
𐤢, [g]
𐤫, [n]
𐤴, [s/tʃ]
𐤡, [p/b]
𐤪, [m]
𐤳, [ç/ʃ]
𐤠, [a]
𐤩, [l]
𐤲, [kʷ]
