𐤱,f
𐤧,u
𐤹,dz
𐤦,i
𐤥,v
𐤮,s
𐤤,eː
𐤭,r
𐤶,e
𐤬,o:
𐤵,a
𐤢,g
𐤫,n
𐤪,m
𐤠,a
𐤩,l
𐤲,kʷ
