Isolated, [a]
ᠨ, [n]
ᡨ, [tʰ]
ᠺ, [e/ɤ]
ᠩ, [ŋ]
ᡩ, [t]
ᡬ, [i]
ᡴ, [qʰ]
ᠯ, [l]
ᡭ, [ɔ]
ᡴ, [kʰ]
ᠮ, [m]
ᡮ, [u]
ᡤ, [k/g]
ᠴ, [ʧʰ]
ᡯ, [ʊ]
ᡥ, [x/χ]
ᠵ, [ʧ]
ᡰ, [y]
ᠪ, [p]
ᠶ, [j]
ᡱ, [pʰ]
ᡵ, [r]
ᡷ, [s]
ᡶ, [f]
ᡧ, [ʃ]
ᠸ, [w]
ᠮᠠᠨᠵᡠ, ᠮᠠᠨᠵᡠ ᡤᡳᠰᡠᠨ
