H,h
P,p
W,w
B,b
Ph,p
X,t
ee,eː
Q,k
Y,j
ii,i:
K,k
R,r
Z,z
oo,o:
D,d
L,l
S,s
',ʔ
uu,u:
Dh,ᶑ
M,m
Sh,ʃ
E,ɛ
N,n
T,t
F,f
G,g
O,ɔ
V,v
