ཚ,tsʰ
ཁ,kʰ
ཛ,dz
ག,g
ཝ,w
ཟ,z
ཕ,pʰ
བ,b
ཉ,ŋ
མ,m
ཤ,ɕ
ཏ,t
ཙ,ts
ས,s
ཐ,tʰ
འ,ʔ
ཧ,h
ཡ,j
