b, [p]
g, [k]
a, [a/ɑ]
uo, [uo/uɔ]
ai, [ai/ɑi]
ah, [aʔ]
ang, [aŋ]
ung\ong, [uŋ/ouŋ]
ă, [a˥˥]
p, [pʰ]
k, [kʰ]
ia, [ia/iɑ]
e̤\ae̤, [œ/ɔ]
uai, [uai/uɑi]
iah, [iaʔ]
iang, [iaŋ]
ṳng\e̤ṳng, [yŋ/øyŋ]
ā, [a˧˧]
m, [m]
ng, [ŋ]
ua, [ua/uɑ]
au, [au/ɑu]
uoi, [ui/uoi]
uah, [uaʔ]
uang, [uaŋ]
eng\aing, [eiŋ/aiŋ]
á, [a˨˩˧]
d, [t]
h, [ʔ]
a, [ɛ/ɑ]
eu\aiu, [ɛu/ɑu]
ui\oi, [ui/uoi]
ah, [ɛʔ]
ieng, [ieŋ]
ong\aung, [ouŋ/auŋ]
ák, [a˨˦]
t, [tʰ]
c, [ts]
ie, [ie/iɛ]
ieu, [iu/iɛu]
i\e, [i/ɛi]
ieh, [ieʔ]
iong, [ioŋ]
e̤ng\ae̤ng, [øŋ/ɔyŋ]
à, [a˥˧]
n, [n]
ch, [tsʰ]
o, [o/ɔ]
iu\eu, [iu/iɛu]
u\o, [u/ou]
o̤h, [ɔʔ]
uong, [uoŋ]
â, [a˨˦˨]
l, [l]
s, [s]
io, [io/iɔ]
oi\o̤i, [øy/ɔy]
ṳ\e̤ṳ, [y/øy]
ioh, [ioʔ]
ing\eng, [iŋ/eiŋ]
ăk, [a˥]
uoh, [uoʔ]
e̤h, [øʔ]
福州話, Fuzhounese / Fuzhou dialect
