b,p
g,k
ang,Syll
p,pʰ
k,kʰ
iah,Syll
iang,Syll
m,m
ng,ŋ
uah,ua
uang,ua
d,t
h,ʔ
ieng,Syll
t,tʰ
c,ts
ieh,Syll
iong,Syll
n,n
ch,tsʰ
uong,uo
l,l
s,s
ioh,Syll
uoh,uo
