अ,ə
ऐ,ai
क,k
त,t
र,r
०,a
औ,au
ख,kʰ
ल,l
१,i
एउ,eu
ग,g
द\ड,d
व,v
२,u
उइ,ui
ङ,ŋ
न\ण,n
३,e
ओइ,oi
अ्,ʔ
प,p
स,s
४,o
फ,pʰ
ह,h
ब,b
म,m
य,j
