`, [ʔ~aː]
ذ, [ð]
S, [ðˁ]
ن, [n]
w, [b]
ر, [r~rˁ]
s, [ʕ~ʢ̰]
ه, [h]
ت, [t]
ز, [z]
v, [ʁ~ɣ]
y\., [w~uː]
ث, [θ]
i, [s]
e, [f]
h\l, [j~iː]
f, [ʤ~ʒ]
d, [ʃ]
Z, [q]
ة, [Ø~t]
n, [ħ~ʜ]
A, [sˁ]
z, [k]
a, [ʔ]
c, [χ~x]
@, [dˁ~zˁ]
j, [l~ɫ]
~, [aː]
د, [d]
!, [tˁ]
t, [m]
m, [laː]
