`C, [a]
IE, [aːɨ]
w, [b]
j, [l]
gP, [ŋŋ̊]
`V, [ɛ]
hE, [aɪ]
z, [k]
m, [ɬ]
tP, [mm̥]
`B, [ɪ]
au, [aɨ]
c, [x]
t, [m]
5P, [nn̥]
`N, [ɔ]
.E, [au]
d, [d]
n, [n]
`M, [ɨ/i]
hF, [əi]
4, [ð]
q, [p]
eu\ey, [əɨ]
r, [v]
r, [r]
`Ë, [ə]
ew, [ɛu]
e, [f]
u, [r̥]
~C, [aː]
iw, [ɪu]
x, [g]
s, [s]
~V, [eː]
oe, [ɔɨ]
g, [ŋ]
t, [t]
~B, [iː]
oi, [ɔi]
9, [h]
3, [θ]
~N, [oː]
uw\yw, [ɨu]
~M, [ɨː/iː]
wy, [ʊɨ]
