ཀ, [k]
ཐྲ, [ʈɾʰ]
ཝ, [w]
ཨ, [a]
ཁ, [kʰ]
ད, [d]
ཞ, [ʑ]
ཨེ, [e]
ག, [g]
དྲ, [dr]
ཟ, [z]
ཨི, [i]
ང, [ŋ]
ན, [n]
ཡ, [y]
ཨོ, [o]
ཅ, [tɕ]
པ, [p]
ར, [r]
ཨོ, [œ]
ཆ, [tɕʰ]
ཕ, [pʰ]
ལ, [l]
ཨུ, [u]
ཇ, [dʑ]
བ, [b]
ལྷ, [ɬ]
ཨུ, [y]
ཉ, [ɲ]
མ, [m]
ཤ, [ɕ]
ཏ, [t]
ཙ, [ts]
ས, [s]
ཏྲ, [ʈɾ]
ཚ, [tsʰ]
ཧ, [h]
ཐ, [tʰ]
ཛ, [dz]
ཨ, -
